bet_id,recommended_at,date,gamePk,matchup,first_pitch,market,side,line,book,price,fair_prob,fair_american,edge_pred,confidence,units_risked,status,units_pl,final_runs_h,final_runs_a,f5_runs,first_inn_runs,settled_at,player_id,player_name,actual_result,closing_price,closing_fair_prob,clv_pct,beat_close,notes
275,2026-08-04T15:20:57.997098Z,2026-08-04,825054,San Diego Padres @ Arizona Diamondbacks,2026-08-05T01:40:00Z,pitcher_strikeouts,under,3.5,draftkings,129,0.4889,105,0.1195,9,1.5,lost,-1.5000,4,9,6,3,2026-08-05T15:21:13.367083Z,593958,Eduardo Rodriguez,4,,,,, actual 4
276,2026-08-05T15:27:15.265089Z,2026-08-05,824402,New York Mets @ Cleveland Guardians,2026-08-05T22:40:00Z,moneyline,away,,draftkings,-102,0.5177,-107,0.0252,7,0.5,won,0.4902,5,6,6,0,2026-08-06T15:33:01.618473Z,,,,-110,0.5043,-0.0006,no,
277,2026-08-05T15:27:15.265089Z,2026-08-05,824482,Athletics @ Cincinnati Reds,2026-08-05T22:40:00Z,pitcher_strikeouts,over,5.5,draftkings,118,0.5096,-104,0.1110,9,1.5,won,1.7700,3,2,3,1,2026-08-06T15:33:01.618473Z,682052,Jacob Lopez,9,,,,, actual 9
278,2026-08-05T15:27:15.265089Z,2026-08-05,824806,Los Angeles Angels @ Baltimore Orioles,2026-08-05T22:35:00Z,pitcher_strikeouts,under,5.5,draftkings,101,0.5499,-122,0.1053,8,1.5,lost,-1.5000,5,2,3,0,2026-08-06T15:33:01.618473Z,669432,Trevor Rogers,9,,,,, actual 9
279,2026-08-05T15:27:15.265089Z,2026-08-05,824806,Los Angeles Angels @ Baltimore Orioles,2026-08-05T22:35:00Z,moneyline,away,,draftkings,111,0.4902,104,0.0343,7,0.5,lost,-0.5000,5,2,3,0,2026-08-06T15:33:01.618473Z,,,,,,,,
280,2026-08-06T15:36:59.784828Z,2026-08-06,823105,Detroit Tigers @ Seattle Mariners,2026-08-06T20:10:00Z,moneyline,away,,draftkings,116,0.4746,111,0.0251,7,0.5,won,0.5800,0,11,4,3,2026-08-07T15:21:02.100910Z,,,,,,,,
281,2026-08-06T15:36:59.784828Z,2026-08-06,823754,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-06T18:10:00Z,pitcher_strikeouts,under,5.5,betmgm,115,0.5298,-113,0.1391,8,1.5,won,1.7250,5,2,6,1,2026-08-07T15:21:02.100910Z,669160,Dustin May,5,,,,, actual 5
282,2026-08-06T15:36:59.784828Z,2026-08-06,824804,Los Angeles Angels @ Baltimore Orioles,2026-08-06T16:35:00Z,pitcher_strikeouts,under,5.5,draftkings,-125,0.6228,-165,0.1211,8,1.5,won,1.2000,1,4,4,0,2026-08-07T15:21:02.100910Z,687064,Brandon Young,4,,,,, actual 4
283,2026-08-07T15:28:06.267580Z,2026-08-07,823750,Minnesota Twins @ Milwaukee Brewers,2026-08-07T23:40:00Z,pitcher_strikeouts,under,4.5,betmgm,-105,0.5751,-135,0.1228,8,1.5,won,1.4286,6,8,12,1,2026-08-08T15:03:42.416595Z,805673,Zebby Matthews,4,,,,, actual 4
284,2026-08-07T15:28:06.267580Z,2026-08-07,824727,Athletics @ Boston Red Sox,2026-08-07T23:10:00Z,pitcher_strikeouts,over,4.5,betmgm,-110,0.5910,-145,0.1283,8,1.5,lost,-1.5000,13,1,10,0,2026-08-08T15:03:42.416595Z,678022,Jack Perkins,3,,,,, actual 3
285,2026-08-08T15:08:34.026233Z,2026-08-08,823021,Colorado Rockies @ St. Louis Cardinals,2026-08-08T23:15:00Z,pitcher_strikeouts,over,3.5,draftkings,-107,0.5762,-136,0.1147,8,1.5,lost,-1.5000,6,8,8,3,2026-08-09T15:06:08.067324Z,607536,Kyle Freeland,3,,,,, actual 3
286,2026-08-08T15:08:34.026233Z,2026-08-08,823188,Detroit Tigers @ San Francisco Giants,2026-08-08T23:15:00Z,moneyline,away,,draftkings,-112,0.5432,-119,0.0282,7,0.5,won,0.4464,0,8,0,0,2026-08-09T15:06:08.067324Z,,,,-115,0.5162,-0.0121,no,
287,2026-08-08T15:08:34.026233Z,2026-08-08,823267,Houston Astros @ San Diego Padres,2026-08-08T23:15:00Z,moneyline,away,,draftkings,108,0.4968,101,0.0333,7,0.5,lost,-0.5000,3,2,4,1,2026-08-09T15:06:08.067324Z,,,,108,0.4649,-0.0158,no,
288,2026-08-08T15:08:34.026233Z,2026-08-08,824726,Athletics @ Boston Red Sox,2026-08-08T20:10:00Z,pitcher_strikeouts,under,4.5,draftkings,108,0.5429,-119,0.1292,8,1.5,lost,-1.5000,3,7,5,2,2026-08-09T15:06:08.067324Z,687562,Jake Bennett,5,,,,, actual 5
289,2026-08-09T15:10:29.611283Z,2026-08-09,822700,Cincinnati Reds @ Washington Nationals,2026-08-09T16:15:00Z,moneyline,away,,draftkings,-103,0.5205,-109,0.0258,7,0.5,lost,-0.5000,7,1,4,0,2026-08-10T15:25:49.827154Z,,,,,,,,
290,2026-08-09T15:10:29.611283Z,2026-08-09,823190,Detroit Tigers @ San Francisco Giants,2026-08-09T20:05:00Z,moneyline,away,,draftkings,-119,0.5698,-132,0.0486,9,1.0,won,0.8403,1,3,0,0,2026-08-10T15:25:49.827154Z,,,,-123,0.5381,-0.0053,no,
291,2026-08-09T15:10:29.611283Z,2026-08-09,823268,Houston Astros @ San Diego Padres,2026-08-10T00:20:00Z,pitcher_strikeouts,over,3.5,draftkings,107,0.5388,-117,0.1153,8,1.5,lost,-1.5000,7,2,6,0,2026-08-10T15:25:49.827154Z,664299,Cristian Javier,2,,,,, actual 2
292,2026-08-09T15:10:29.611283Z,2026-08-09,823268,Houston Astros @ San Diego Padres,2026-08-10T00:20:00Z,moneyline,away,,draftkings,111,0.4976,101,0.0499,8,1.0,lost,-1.0000,7,2,6,0,2026-08-10T15:25:49.827154Z,,,,103,0.4768,0.0029,yes,
293,2026-08-09T15:10:29.611283Z,2026-08-09,823425,Toronto Blue Jays @ Philadelphia Phillies,2026-08-09T17:35:00Z,pitcher_strikeouts,over,3.5,draftkings,-126,0.6288,-169,0.1278,9,1.5,won,1.1905,7,6,6,0,2026-08-10T15:25:49.827154Z,669456,Shane Bieber,4,,,,, actual 4
294,2026-08-09T15:10:29.611283Z,2026-08-09,824564,Cleveland Guardians @ Chicago White Sox,2026-08-09T18:10:00Z,moneyline,home,,draftkings,120,0.4725,112,0.0395,6,0.5,won,0.6000,5,3,7,3,2026-08-10T15:25:49.827154Z,,,,116,0.4566,0.0020,yes,
295,2026-08-10T15:29:36.995964Z,2026-08-10,823189,Houston Astros @ San Francisco Giants,2026-08-11T01:45:00Z,moneyline,away,,draftkings,-147,0.6073,-155,0.0204,6,0.5,won,0.3401,3,6,3,1,2026-08-11T15:22:52.787175Z,,,,,,,,
296,2026-08-10T15:29:36.995964Z,2026-08-10,823998,Texas Rangers @ Los Angeles Angels,2026-08-11T01:38:00Z,pitcher_strikeouts,under,6.5,draftkings,-120,0.5861,-142,0.0745,8,1.5,lost,-1.5000,1,4,2,1,2026-08-11T15:22:52.787175Z,669022,MacKenzie Gore,9,,,,, actual 9
297,2026-08-10T15:29:36.995964Z,2026-08-10,824887,New York Mets @ Atlanta Braves,2026-08-10T23:15:00Z,pitcher_strikeouts,under,4.5,draftkings,-130,0.6046,-153,0.0697,6,0.5,won,0.3846,5,8,12,7,2026-08-11T15:22:52.787175Z,693821,Bryce Elder,4,,,,, actual 4
298,2026-08-10T15:29:36.995964Z,2026-08-10,824887,New York Mets @ Atlanta Braves,2026-08-10T23:15:00Z,moneyline,away,,draftkings,132,0.4531,121,0.0512,8,1.5,won,1.9800,5,8,12,7,2026-08-11T15:22:52.787175Z,,,,110,0.4540,0.0229,yes,
299,2026-08-10T15:29:36.995964Z,2026-08-10,825048,Colorado Rockies @ Arizona Diamondbacks,2026-08-11T01:40:00Z,pitcher_strikeouts,over,3.5,draftkings,-122,0.5979,-149,0.0880,7,1.0,lost,-1.0000,9,0,7,4,2026-08-11T15:22:52.787175Z,687312,Gabriel Hughes,3,,,,, actual 3
300,2026-08-11T15:25:37.528708Z,2026-08-11,822778,Boston Red Sox @ Toronto Blue Jays,2026-08-11T23:07:00Z,moneyline,away,,draftkings,127,0.4548,120,0.0324,7,0.5,lost,-0.5000,5,3,6,0,2026-08-12T15:27:07.458576Z,,,,-131,0.5468,0.1062,yes,
301,2026-08-11T15:25:37.528708Z,2026-08-11,823512,Seattle Mariners @ New York Yankees,2026-08-11T23:05:00Z,pitcher_strikeouts,under,6.5,betmgm,-140,0.6352,-174,0.0889,7,1.0,won,0.7143,4,1,0,0,2026-08-12T15:27:07.458576Z,693433,Bryan Woo,5,,,,, actual 5
302,2026-08-11T15:25:37.528708Z,2026-08-11,824886,New York Mets @ Atlanta Braves,2026-08-11T23:15:00Z,pitcher_strikeouts,over,5.5,draftkings,-142,0.6277,-169,0.0697,6,0.5,lost,-0.5000,4,0,1,0,2026-08-12T15:27:07.458576Z,690997,Nolan McLean,3,,,,, actual 3
303,2026-08-11T15:25:37.528708Z,2026-08-11,824970,Tampa Bay Rays @ Athletics,2026-08-12T01:40:00Z,pitcher_strikeouts,over,3.5,betmgm,120,0.5026,-101,0.1058,8,1.5,lost,-1.5000,4,12,8,2,2026-08-12T15:27:07.458576Z,686930,Mason Barnett,0,,,,, actual 0
304,2026-08-12T15:34:23.727361Z,2026-08-12,823833,Pittsburgh Pirates @ Miami Marlins,2026-08-12T22:40:00Z,pitcher_strikeouts,over,3.5,betmgm,-105,0.5832,-140,0.1387,9,1.5,lost,-1.5000,8,2,8,0,2026-08-13T15:38:50.798646Z,669387,Carmen Mlodzinski,1,,,,, actual 1
305,2026-08-12T15:34:23.727361Z,2026-08-12,825047,Colorado Rockies @ Arizona Diamondbacks,2026-08-12T19:40:00Z,pitcher_strikeouts,under,4.5,draftkings,113,0.5269,-111,0.1224,9,1.5,won,1.6950,4,6,8,1,2026-08-13T15:38:50.798646Z,518876,Merrill Kelly,2,,,,, actual 2
306,2026-08-13T15:41:51.400631Z,2026-08-13,822696,Chicago Cubs @ Washington Nationals,2026-08-13T20:05:00Z,pitcher_strikeouts,under,4.5,draftkings,124,0.4930,103,0.1043,8,1.5,lost,-1.5000,7,0,6,0,2026-08-14T15:31:35.503020Z,592332,Kevin Gausman,7,,,,, actual 7
307,2026-08-13T15:41:51.400631Z,2026-08-13,823669,Philadelphia Phillies @ Minnesota Twins,2026-08-13T23:30:00Z,pitcher_strikeouts,under,5.5,draftkings,111,0.5249,-110,0.1075,9,1.5,won,1.6650,1,7,6,2,2026-08-14T15:31:35.503020Z,671737,Taj Bradley,3,,,,, actual 3
308,2026-08-13T15:41:51.400631Z,2026-08-13,823829,Pittsburgh Pirates @ Miami Marlins,2026-08-13T17:10:00Z,moneyline,home,,draftkings,111,0.4911,104,0.0362,7,1.0,lost,-1.0000,1,13,2,0,2026-08-14T15:31:35.503020Z,,,,,,,,
309,2026-08-14T15:37:43.201342Z,2026-08-14,823185,Colorado Rockies @ San Francisco Giants,2026-08-15T02:15:00Z,pitcher_strikeouts,under,5.5,betmgm,115,0.5298,-113,0.1391,9,1.5,won,1.7250,2,5,3,0,2026-08-15T14:58:48.722699Z,694738,Landen Roupp,5,,,,, actual 5
310,2026-08-14T15:37:43.201342Z,2026-08-14,823591,Washington Nationals @ New York Mets,2026-08-14T23:10:00Z,moneyline,home,,draftkings,-113,0.5420,-118,0.0216,6,0.5,won,0.4425,4,1,1,0,2026-08-15T14:58:48.722699Z,,,,-114,0.5220,-0.0085,no,
311,2026-08-14T15:37:43.201342Z,2026-08-14,824159,Seattle Mariners @ Houston Astros,2026-08-15T00:10:00Z,moneyline,home,,draftkings,-119,0.5588,-127,0.0284,7,0.5,won,0.4202,10,7,7,3,2026-08-15T14:58:48.722699Z,,,,-126,0.5333,-0.0100,no,
312,2026-08-14T15:37:43.201342Z,2026-08-14,824479,Miami Marlins @ Cincinnati Reds,2026-08-14T22:10:00Z,pitcher_strikeouts,under,6.5,betmgm,-115,0.5931,-146,0.1088,8,1.5,lost,-1.5000,1,0,0,0,2026-08-15T14:58:48.722699Z,695505,Chase Burns,8,,,,, actual 8
313,2026-08-15T15:03:26.862038Z,2026-08-15,823671,Philadelphia Phillies @ Minnesota Twins,2026-08-15T23:10:00Z,pitcher_strikeouts,over,5.5,draftkings,127,0.5043,-102,0.1448,8,1.5,won,1.9050,1,9,8,0,2026-08-16T14:59:01.809045Z,687570,Connor Prielipp,6,,,,, actual 6
314,2026-08-15T15:03:26.862038Z,2026-08-15,824480,Miami Marlins @ Cincinnati Reds,2026-08-15T22:40:00Z,pitcher_strikeouts,under,4.5,betmgm,115,0.5201,-108,0.1182,9,1.5,won,1.7250,4,8,7,0,2026-08-16T14:59:01.809045Z,663903,Brady Singer,4,,,,, actual 4
315,2026-08-16T15:04:28.337695Z,2026-08-16,823991,Kansas City Royals @ Los Angeles Angels,2026-08-16T20:07:00Z,pitcher_strikeouts,under,5.5,draftkings,123,0.5052,-102,0.1265,9,1.5,lost,-1.5000,0,3,2,0,2026-08-17T15:01:12.019295Z,702070,Noah Cameron,8,,,,, actual 8
316,2026-08-16T15:04:28.337695Z,2026-08-16,824156,Seattle Mariners @ Houston Astros,2026-08-16T23:20:00Z,moneyline,home,,draftkings,-118,0.5554,-125,0.0261,7,0.5,lost,-0.5000,2,3,3,1,2026-08-17T15:01:12.019295Z,,,,-119,0.5414,0.0001,yes,
317,2026-08-16T15:04:28.337695Z,2026-08-16,824880,Arizona Diamondbacks @ Atlanta Braves,2026-08-16T17:35:00Z,pitcher_strikeouts,over,3.5,draftkings,-130,0.6253,-167,0.1062,9,1.5,won,1.1538,5,3,3,0,2026-08-17T15:01:12.019295Z,693821,Bryce Elder,5,,,,, actual 5
318,2026-08-17T15:06:17.033633Z,2026-08-17,822939,Baltimore Orioles @ Tampa Bay Rays,2026-08-17T22:05:00Z,pitcher_strikeouts,over,3.5,draftkings,-127,0.6210,-164,0.1100,9,1.5,lost,-1.5000,7,6,10,0,2026-08-18T15:06:31.470973Z,687064,Brandon Young,3,,,,, actual 3
319,2026-08-17T15:06:17.033633Z,2026-08-17,824514,St. Louis Cardinals @ Cincinnati Reds,2026-08-17T17:40:00Z,moneyline,away,,draftkings,-108,0.5287,-112,0.0182,6,0.5,won,0.4630,1,2,3,2,2026-08-18T15:06:31.470973Z,,,,-117,0.5242,0.0050,yes,
320,2026-08-17T15:06:17.033633Z,2026-08-17,824641,Chicago White Sox @ Chicago Cubs,2026-08-18T00:05:00Z,pitcher_strikeouts,under,5.5,betmgm,110,0.5298,-113,0.1126,9,1.5,lost,-1.5000,7,5,7,2,2026-08-18T15:06:31.470973Z,684007,Shota Imanaga,10,,,,, actual 10
321,2026-08-18T15:10:53.523363Z,2026-08-18,824475,St. Louis Cardinals @ Cincinnati Reds,2026-08-18T22:40:00Z,pitcher_strikeouts,over,5.5,draftkings,121,0.5030,-101,0.1116,9,1.5,won,1.8150,0,3,1,0,2026-08-19T15:07:01.194356Z,681517,Kyle Leahy,6,,,,, actual 6
322,2026-08-18T15:10:53.523363Z,2026-08-18,824803,New York Yankees @ Baltimore Orioles,2026-08-18T22:35:00Z,pitcher_strikeouts,under,5.5,draftkings,122,0.4933,103,0.0951,8,1.5,lost,-1.5000,1,3,2,0,2026-08-19T15:07:01.194356Z,669358,Shane Baz,10,,,,, actual 10
323,2026-09-01T15:23:42.006829Z,2026-09-01,822929,New York Mets @ Tampa Bay Rays,2026-09-01T22:40:00Z,pitcher_strikeouts,over,4.5,betmgm,-110,0.5792,-138,0.1057,9,1.5,pending,,,,,,,640455,Sean Manaea,,,,,,
324,2026-09-01T15:23:42.006829Z,2026-09-01,823661,Detroit Tigers @ Minnesota Twins,2026-09-01T23:40:00Z,moneyline,home,,draftkings,-107,0.5375,-116,0.0398,8,1.0,pending,,,,,,,,,,-115,0.5108,-0.0061,no,
325,2026-09-01T15:23:42.006829Z,2026-09-01,823908,St. Louis Cardinals @ Los Angeles Dodgers,2026-09-02T02:10:00Z,pitcher_strikeouts,over,3.5,betmgm,115,0.5133,-105,0.1036,9,1.5,pending,,,,,,,700241,Michael McGreevy,,,,,,
