bet_id,recommended_at,date,gamePk,event_id,matchup,first_pitch,market,player_name,player_id,side,line,book,price,model_projection,fair_prob,fair_american,edge_pred,data_quality,status,units_risked,units_pl,actual_result,settled_at,notes
884,2026-08-02T15:10:21.391904Z,2026-08-02,824807,0a83565a7c1b5059b188a176bf7ef21f,Philadelphia Phillies @ Baltimore Orioles,2026-08-02T17:35:00Z,pitcher_strikeouts,Zack Wheeler,554430,over,7.5,draftkings,-112,10.190,0.5539,-124,0.0485,ok,lost,0.5,-0.5000,3,2026-08-03T15:14:03.324468Z,
885,2026-08-02T15:10:21.391904Z,2026-08-02,824891,279531c847530b5f8dc9fa88594748e6,Washington Nationals @ Atlanta Braves,2026-08-02T17:35:00Z,pitcher_walks,JR Ritchie,702275,over,2.5,draftkings,142,3.360,0.4468,124,0.0812,ok,won,0.5,0.7100,3,2026-08-03T15:14:03.324468Z,
886,2026-08-02T15:10:21.391904Z,2026-08-02,824971,f30a8fd0e01d631f6eaa1a3533faf544,Detroit Tigers @ Athletics,2026-08-02T20:05:00Z,pitcher_strikeouts,Keider Montero,672456,over,3.5,betmgm,125,4.990,0.4865,106,0.0947,ok,lost,0.5,-0.5000,2,2026-08-03T15:14:03.324468Z,
887,2026-08-03T15:20:10.598891Z,2026-08-03,822867,c34859ea48280a80eb3203f53118c114,San Francisco Giants @ Texas Rangers,2026-08-04T00:05:00Z,pitcher_strikeouts,Logan Webb,657277,under,4.5,draftkings,122,3.170,0.4831,107,0.0726,ok,lost,0.5,-0.5000,8,2026-08-04T15:14:11.425923Z,
888,2026-08-03T15:20:10.598891Z,2026-08-03,822867,c34859ea48280a80eb3203f53118c114,San Francisco Giants @ Texas Rangers,2026-08-04T00:05:00Z,pitcher_walks,Logan Webb,657277,under,1.5,draftkings,-106,1.280,0.5408,-118,0.0511,ok,won,0.5,0.4717,1,2026-08-04T15:14:11.425923Z,
889,2026-08-03T15:20:10.598891Z,2026-08-03,823431,d5f05941c82f5ea7de7ee32d879c0d59,Washington Nationals @ Philadelphia Phillies,2026-08-03T22:40:00Z,pitcher_strikeouts,Aaron Nola,605400,over,4.5,draftkings,-166,5.280,0.6494,-185,0.0406,ok,won,0.5,0.3012,5,2026-08-04T15:14:11.425923Z,
890,2026-08-03T15:20:10.598891Z,2026-08-03,823431,d5f05941c82f5ea7de7ee32d879c0d59,Washington Nationals @ Philadelphia Phillies,2026-08-03T22:40:00Z,pitcher_strikeouts,Andrew Alvarez,674841,under,4.5,draftkings,-127,2.820,0.5868,-142,0.0489,ok,lost,0.5,-0.5000,5,2026-08-04T15:14:11.425923Z,
891,2026-08-03T15:20:10.598891Z,2026-08-03,823520,74ae10226cb75552e9cb91f8488d161e,St. Louis Cardinals @ New York Yankees,2026-08-03T23:05:00Z,pitcher_strikeouts,Cam Schlittler,693645,over,6.5,draftkings,-146,7.460,0.6253,-167,0.0535,ok,lost,0.5,-0.5000,6,2026-08-04T15:14:11.425923Z,
892,2026-08-03T15:20:10.598891Z,2026-08-03,823520,74ae10226cb75552e9cb91f8488d161e,St. Louis Cardinals @ New York Yankees,2026-08-03T23:05:00Z,pitcher_strikeouts,Michael McGreevy,700241,under,4.5,draftkings,-152,3.830,0.6468,-183,0.0722,ok,lost,0.5,-0.5000,5,2026-08-04T15:14:11.425923Z,
893,2026-08-03T15:20:10.598891Z,2026-08-03,823757,de37e0dedc65578fdd76ba2fe3519038,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-03T23:40:00Z,pitcher_strikeouts,Brandon Sproat,687075,under,5.5,betmgm,-120,4.250,0.5832,-140,0.0692,ok,won,0.5,0.4167,4,2026-08-04T15:14:11.425923Z,
894,2026-08-03T15:20:10.598891Z,2026-08-03,823757,de37e0dedc65578fdd76ba2fe3519038,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-03T23:40:00Z,pitcher_strikeouts,Bubba Chandler,696149,under,4.5,draftkings,126,3.670,0.5077,-103,0.1475,ok,lost,0.5,-0.5000,5,2026-08-04T15:14:11.425923Z,
895,2026-08-03T15:20:10.598891Z,2026-08-03,824160,dce673f29a2a1bdfc8ad0e51de72a21d,Toronto Blue Jays @ Houston Astros,2026-08-04T00:10:00Z,pitcher_strikeouts,Shane Bieber,669456,under,4.5,draftkings,-165,3.590,0.6572,-192,0.0555,ok,lost,0.5,-0.5000,6,2026-08-04T15:14:11.425923Z,
896,2026-08-03T15:20:10.598891Z,2026-08-03,824160,dce673f29a2a1bdfc8ad0e51de72a21d,Toronto Blue Jays @ Houston Astros,2026-08-04T00:10:00Z,pitcher_walks,Cristian Javier,664299,over,1.5,draftkings,-112,2.490,0.5530,-124,0.0467,ok,lost,0.5,-0.5000,0,2026-08-04T15:14:11.425923Z,
897,2026-08-03T15:20:10.598891Z,2026-08-03,824324,ec933bb866229ec8d1ed9b978c363175,Tampa Bay Rays @ Colorado Rockies,2026-08-04T00:40:00Z,pitcher_strikeouts,Michael Lorenzen,547179,under,3.5,betmgm,-165,3.260,0.6484,-184,0.0413,ok,won,0.5,0.3030,0,2026-08-04T15:14:11.425923Z,
898,2026-08-03T15:20:10.598891Z,2026-08-03,824647,ee5bdf1920cb1fffe248c1f4bb875246,Los Angeles Dodgers @ Chicago Cubs,2026-08-04T00:05:00Z,pitcher_strikeouts,Matthew Boyd,571510,under,4.5,draftkings,111,4.280,0.5115,-105,0.0794,ok,won,0.5,0.5550,3,2026-08-04T15:14:11.425923Z,
899,2026-08-03T15:20:10.598891Z,2026-08-03,825095,caa5090c496576a1a597ac531d646e9b,San Diego Padres @ Arizona Diamondbacks,2026-08-04T01:40:00Z,pitcher_strikeouts,Brandon Pfaadt,694297,under,4.5,draftkings,-171,2.990,0.6536,-189,0.0358,ok,won,0.5,0.2924,3,2026-08-04T15:14:11.425923Z,
900,2026-08-03T15:20:10.598891Z,2026-08-03,825095,caa5090c496576a1a597ac531d646e9b,San Diego Padres @ Arizona Diamondbacks,2026-08-04T01:40:00Z,pitcher_strikeouts,Michael King,650633,over,4.5,betmgm,105,4.860,0.5052,-102,0.0357,ok,won,0.5,0.5250,5,2026-08-04T15:14:11.425923Z,
901,2026-08-03T15:20:10.598891Z,2026-08-03,825095,caa5090c496576a1a597ac531d646e9b,San Diego Padres @ Arizona Diamondbacks,2026-08-04T01:40:00Z,pitcher_walks,Michael King,650633,under,2.5,draftkings,-121,2.090,0.5722,-134,0.0450,ok,lost,0.5,-0.5000,4,2026-08-04T15:14:11.425923Z,
902,2026-08-04T15:20:54.868202Z,2026-08-04,822865,6473ba72a414bbd4449567e4ff83e076,San Francisco Giants @ Texas Rangers,2026-08-05T00:05:00Z,pitcher_strikeouts,MacKenzie Gore,669022,under,6.5,draftkings,-110,6.120,0.5600,-127,0.0691,ok,won,0.5,0.4545,4,2026-08-05T15:21:15.482662Z,
903,2026-08-04T15:20:54.868202Z,2026-08-04,822865,6473ba72a414bbd4449567e4ff83e076,San Francisco Giants @ Texas Rangers,2026-08-05T00:05:00Z,pitcher_walks,MacKenzie Gore,669022,under,1.5,draftkings,-102,0.950,0.5318,-114,0.0533,ok,lost,0.5,-0.5000,3,2026-08-05T15:21:15.482662Z,
904,2026-08-04T15:20:54.868202Z,2026-08-04,823108,631ee681c6e2c9bbf696b0564c11bd30,Detroit Tigers @ Seattle Mariners,2026-08-05T01:40:00Z,pitcher_strikeouts,Emerson Hancock,676106,under,5.5,draftkings,-160,4.220,0.6484,-184,0.0536,ok,lost,0.5,-0.5000,6,2026-08-05T15:21:15.482662Z,
905,2026-08-04T15:20:54.868202Z,2026-08-04,823517,2279edd120dc52c88defa2a54e0e107d,St. Louis Cardinals @ New York Yankees,2026-08-04T23:05:00Z,pitcher_strikeouts,Ryan Weathers,677960,under,5.5,draftkings,-113,5.350,0.5649,-130,0.0648,ok,lost,0.5,-0.5000,6,2026-08-05T15:21:15.482662Z,
906,2026-08-04T15:20:54.868202Z,2026-08-04,823517,2279edd120dc52c88defa2a54e0e107d,St. Louis Cardinals @ New York Yankees,2026-08-04T23:05:00Z,pitcher_walks,Hunter Dobbins,690928,under,1.5,draftkings,103,1.250,0.5209,-109,0.0574,ok,lost,0.5,-0.5000,3,2026-08-05T15:21:15.482662Z,
907,2026-08-04T15:20:54.868202Z,2026-08-04,824084,9c77a3a4edfe3bf897bbe0330b1edbb7,Minnesota Twins @ Kansas City Royals,2026-08-04T23:40:00Z,pitcher_strikeouts,Randy Dobnak,677976,over,2.5,betmgm,-130,2.970,0.5931,-146,0.0493,ok,lost,0.5,-0.5000,1,2026-08-05T15:21:15.482662Z,
908,2026-08-04T15:20:54.868202Z,2026-08-04,824084,9c77a3a4edfe3bf897bbe0330b1edbb7,Minnesota Twins @ Kansas City Royals,2026-08-04T23:40:00Z,pitcher_strikeouts,Joe Ryan,657746,under,5.5,draftkings,107,4.880,0.5327,-114,0.1026,ok,won,0.5,0.5350,3,2026-08-05T15:21:15.482662Z,
909,2026-08-04T15:20:54.868202Z,2026-08-04,824161,8d270beb38a7f10433d0b54d64dfcc06,Toronto Blue Jays @ Houston Astros,2026-08-05T00:10:00Z,pitcher_strikeouts,Trey Yesavage,702056,over,5.5,draftkings,-105,6.290,0.5458,-120,0.0656,ok,lost,0.5,-0.5000,0,2026-08-05T15:21:15.482662Z,
910,2026-08-04T15:20:54.868202Z,2026-08-04,824161,8d270beb38a7f10433d0b54d64dfcc06,Toronto Blue Jays @ Houston Astros,2026-08-05T00:10:00Z,pitcher_walks,Trey Yesavage,702056,over,2.5,draftkings,112,3.150,0.5008,-100,0.0617,ok,lost,0.5,-0.5000,1,2026-08-05T15:21:15.482662Z,
911,2026-08-04T15:20:54.868202Z,2026-08-04,824403,c242db575b7b666cd549f31569266d89,New York Mets @ Cleveland Guardians,2026-08-04T22:40:00Z,pitcher_strikeouts,Joey Cantillo,676282,over,5.5,betmgm,-120,7.060,0.5742,-135,0.0527,ok,lost,0.5,-0.5000,5,2026-08-05T15:21:15.482662Z,
912,2026-08-04T15:20:54.868202Z,2026-08-04,824403,c242db575b7b666cd549f31569266d89,New York Mets @ Cleveland Guardians,2026-08-04T22:40:00Z,pitcher_strikeouts,Sean Manaea,640455,under,4.5,betmgm,-110,4.440,0.5435,-119,0.0376,ok,lost,0.5,-0.5000,7,2026-08-05T15:21:15.482662Z,
913,2026-08-04T15:20:54.868202Z,2026-08-04,824484,f79dec5ded280dbf4ef07225e03ccd7e,Athletics @ Cincinnati Reds,2026-08-04T22:40:00Z,pitcher_strikeouts,Brady Singer,663903,under,4.5,draftkings,108,3.880,0.5499,-122,0.1437,ok,lost,0.5,-0.5000,6,2026-08-05T15:21:15.482662Z,
914,2026-08-04T15:20:54.868202Z,2026-08-04,824484,f79dec5ded280dbf4ef07225e03ccd7e,Athletics @ Cincinnati Reds,2026-08-04T22:40:00Z,pitcher_walks,Brady Singer,663903,under,1.5,draftkings,-113,1.250,0.5560,-125,0.0480,ok,lost,0.5,-0.5000,3,2026-08-05T15:21:15.482662Z,
915,2026-08-04T15:20:54.868202Z,2026-08-04,824645,c6a02f59db24e462163d3092b8ab79f8,Los Angeles Dodgers @ Chicago Cubs,2026-08-05T00:05:00Z,pitcher_strikeouts,Javier Assad,665871,over,3.5,draftkings,105,5.350,0.5269,-111,0.0802,ok,lost,0.5,-0.5000,3,2026-08-05T15:21:15.482662Z,
916,2026-08-04T15:20:54.868202Z,2026-08-04,824645,c6a02f59db24e462163d3092b8ab79f8,Los Angeles Dodgers @ Chicago Cubs,2026-08-05T00:05:00Z,pitcher_walks,Javier Assad,665871,under,1.5,draftkings,115,1.470,0.4954,102,0.0651,ok,lost,0.5,-0.5000,2,2026-08-05T15:21:15.482662Z,
917,2026-08-04T15:20:54.868202Z,2026-08-04,824731,00828e81b6bef980ada2777528d99f93,Chicago White Sox @ Boston Red Sox,2026-08-04T23:10:00Z,pitcher_strikeouts,Patrick Sandoval,663776,under,5.5,draftkings,-106,5.130,0.5458,-120,0.0607,ok,won,0.5,0.4717,5,2026-08-05T15:21:15.482662Z,
918,2026-08-04T15:20:54.868202Z,2026-08-04,824731,00828e81b6bef980ada2777528d99f93,Chicago White Sox @ Boston Red Sox,2026-08-04T23:10:00Z,pitcher_strikeouts,Davis Martin,663436,under,4.5,draftkings,-139,3.870,0.6085,-155,0.0462,ok,won,0.5,0.3597,1,2026-08-05T15:21:15.482662Z,
919,2026-08-04T15:20:54.868202Z,2026-08-04,824805,fadc6a3080af39afc5de586f3e2945a3,Los Angeles Angels @ Baltimore Orioles,2026-08-04T22:35:00Z,pitcher_strikeouts,Grayson Rodriguez,680570,under,5.5,betmgm,-165,3.080,0.6499,-186,0.0438,ok,lost,0.5,-0.5000,6,2026-08-05T15:21:15.482662Z,
920,2026-08-04T15:20:54.868202Z,2026-08-04,824888,b78e7c3194121b22ad94556a6db3048c,Miami Marlins @ Atlanta Braves,2026-08-04T23:15:00Z,pitcher_strikeouts,Grant Holmes,656550,under,4.5,betmgm,-110,4.050,0.5681,-132,0.0845,ok,lost,0.5,-0.5000,5,2026-08-05T15:21:15.482662Z,
921,2026-08-04T15:20:54.868202Z,2026-08-04,824888,b78e7c3194121b22ad94556a6db3048c,Miami Marlins @ Atlanta Braves,2026-08-04T23:15:00Z,pitcher_strikeouts,Ryan Gusto,687473,over,3.5,draftkings,-111,4.400,0.5560,-125,0.0568,ok,won,0.5,0.4505,5,2026-08-05T15:21:15.482662Z,
922,2026-08-04T15:20:54.868202Z,2026-08-04,825054,21df82e501e6c1d230d9c511b814ed68,San Diego Padres @ Arizona Diamondbacks,2026-08-05T01:40:00Z,pitcher_strikeouts,Eduardo Rodriguez,593958,under,3.5,draftkings,129,3.150,0.4889,105,0.1195,ok,lost,0.5,-0.5000,4,2026-08-05T15:21:15.482662Z,
923,2026-08-05T15:27:12.403594Z,2026-08-05,823106,c11df69093aad0e5197616cffda86d73,Detroit Tigers @ Seattle Mariners,2026-08-06T01:40:00Z,pitcher_strikeouts,Bryan Woo,693433,under,6.5,draftkings,-140,5.610,0.6235,-166,0.0688,ok,won,0.5,0.3571,5,2026-08-06T15:33:04.891052Z,
924,2026-08-05T15:27:12.403594Z,2026-08-05,823106,c11df69093aad0e5197616cffda86d73,Detroit Tigers @ Seattle Mariners,2026-08-06T01:40:00Z,pitcher_strikeouts,Drew Anderson,623454,over,2.5,draftkings,-183,5.870,0.6701,-203,0.0363,ok,lost,0.5,-0.5000,0,2026-08-06T15:33:04.891052Z,
925,2026-08-05T15:27:12.403594Z,2026-08-05,823429,abfd6c313f05e6a63db17ff99a71c76b,Washington Nationals @ Philadelphia Phillies,2026-08-05T22:40:00Z,pitcher_strikeouts,Andrew Painter,691725,over,3.5,betmgm,-160,5.740,0.6562,-191,0.0663,stale,won,0.5,0.3125,4,2026-08-06T15:33:04.891052Z,
926,2026-08-05T15:27:12.403594Z,2026-08-05,823429,abfd6c313f05e6a63db17ff99a71c76b,Washington Nationals @ Philadelphia Phillies,2026-08-05T22:40:00Z,pitcher_strikeouts,Jake Irvin,663623,under,3.5,betmgm,105,1.100,0.5249,-110,0.0760,stale,won,0.5,0.5250,3,2026-08-06T15:33:04.891052Z,
927,2026-08-05T15:27:12.403594Z,2026-08-05,823516,2da70aefb8ce542046f6790787c32469,St. Louis Cardinals @ New York Yankees,2026-08-05T23:05:00Z,pitcher_strikeouts,Andre Pallante,669467,under,4.5,betmgm,-125,3.590,0.6130,-158,0.1033,ok,won,0.5,0.4000,4,2026-08-06T15:33:04.891052Z,
928,2026-08-05T15:27:12.403594Z,2026-08-05,824082,fbdb4a62358d122e0acbb41bc889d778,Minnesota Twins @ Kansas City Royals,2026-08-05T23:40:00Z,pitcher_strikeouts,Noah Cameron,702070,over,4.5,betmgm,-135,5.460,0.6352,-174,0.1057,ok,won,0.5,0.3704,9,2026-08-06T15:33:04.891052Z,
929,2026-08-05T15:27:12.403594Z,2026-08-05,824158,62d92e8ecf4bb3be97f03a09925eaec3,Toronto Blue Jays @ Houston Astros,2026-08-05T18:10:00Z,pitcher_strikeouts,Hunter Brown,686613,under,5.5,betmgm,-160,4.640,0.6651,-199,0.0809,ok,lost,0.5,-0.5000,8,2026-08-06T15:33:04.891052Z,
930,2026-08-05T15:27:12.403594Z,2026-08-05,824158,62d92e8ecf4bb3be97f03a09925eaec3,Toronto Blue Jays @ Houston Astros,2026-08-05T18:10:00Z,pitcher_walks,Jameson Taillon,592791,over,1.5,draftkings,100,2.270,0.5269,-111,0.0539,stale,won,0.5,0.5000,2,2026-08-06T15:33:04.891052Z,
931,2026-08-05T15:27:12.403594Z,2026-08-05,824322,afe94dee1642445e86e426474b8e7dee,Tampa Bay Rays @ Colorado Rockies,2026-08-05T19:10:00Z,pitcher_strikeouts,Tomoyuki Sugano,608372,over,2.5,betmgm,-120,3.100,0.5731,-134,0.0506,ok,won,0.5,0.4167,3,2026-08-06T15:33:04.891052Z,
932,2026-08-05T15:27:12.403594Z,2026-08-05,824322,afe94dee1642445e86e426474b8e7dee,Tampa Bay Rays @ Colorado Rockies,2026-08-05T19:10:00Z,pitcher_strikeouts,Nick Martinez,607259,under,3.5,draftkings,-113,1.980,0.5560,-125,0.0480,ok,lost,0.5,-0.5000,4,2026-08-06T15:33:04.891052Z,
933,2026-08-05T15:27:12.403594Z,2026-08-05,824322,afe94dee1642445e86e426474b8e7dee,Tampa Bay Rays @ Colorado Rockies,2026-08-05T19:10:00Z,pitcher_walks,Nick Martinez,607259,under,0.5,draftkings,150,0.480,0.4346,130,0.0865,ok,won,0.5,0.7500,0,2026-08-06T15:33:04.891052Z,
934,2026-08-05T15:27:12.403594Z,2026-08-05,824402,6eed9689ad215fe5673360260ee19300,New York Mets @ Cleveland Guardians,2026-08-05T22:40:00Z,pitcher_strikeouts,Tanner Bibee,676440,under,4.5,betmgm,100,3.300,0.5458,-120,0.0916,ok,lost,0.5,-0.5000,10,2026-08-06T15:33:04.891052Z,
935,2026-08-05T15:27:12.403594Z,2026-08-05,824402,6eed9689ad215fe5673360260ee19300,New York Mets @ Cleveland Guardians,2026-08-05T22:40:00Z,pitcher_strikeouts,Christian Scott,681035,over,5.5,draftkings,124,6.800,0.4826,107,0.0810,ok,won,0.5,0.6200,7,2026-08-06T15:33:04.891052Z,
936,2026-08-05T15:27:12.403594Z,2026-08-05,824402,6eed9689ad215fe5673360260ee19300,New York Mets @ Cleveland Guardians,2026-08-05T22:40:00Z,pitcher_walks,Christian Scott,681035,under,1.5,draftkings,-116,1.360,0.5620,-128,0.0465,ok,lost,0.5,-0.5000,2,2026-08-06T15:33:04.891052Z,
937,2026-08-05T15:27:12.403594Z,2026-08-05,824482,3cf7e6e67663cb95cf7840aeb10f3020,Athletics @ Cincinnati Reds,2026-08-05T22:40:00Z,pitcher_strikeouts,Rhett Lowder,695076,under,4.5,draftkings,-151,3.700,0.6567,-191,0.0916,ok,won,0.5,0.3311,3,2026-08-06T15:33:04.891052Z,
938,2026-08-05T15:27:12.403594Z,2026-08-05,824482,3cf7e6e67663cb95cf7840aeb10f3020,Athletics @ Cincinnati Reds,2026-08-05T22:40:00Z,pitcher_strikeouts,Jacob Lopez,682052,over,5.5,draftkings,118,6.090,0.5096,-104,0.1110,ok,won,0.5,0.5900,9,2026-08-06T15:33:04.891052Z,
939,2026-08-05T15:27:12.403594Z,2026-08-05,824646,3c86d930d993bc3d18da99df6bc33038,Los Angeles Dodgers @ Chicago Cubs,2026-08-05T18:20:00Z,pitcher_strikeouts,Eric Lauer,641778,over,3.5,betmgm,-105,3.940,0.5577,-126,0.0889,ok,lost,0.5,-0.5000,1,2026-08-06T15:33:04.891052Z,
940,2026-08-05T15:27:12.403594Z,2026-08-05,824646,3c86d930d993bc3d18da99df6bc33038,Los Angeles Dodgers @ Chicago Cubs,2026-08-05T18:20:00Z,pitcher_walks,Eric Lauer,641778,under,1.5,draftkings,-102,1.320,0.5318,-114,0.0533,ok,won,0.5,0.4902,0,2026-08-06T15:33:04.891052Z,
941,2026-08-05T15:27:12.403594Z,2026-08-05,824728,1f3cb32a66435b66d77c6543ea984cc6,Chicago White Sox @ Boston Red Sox,2026-08-05T23:10:00Z,pitcher_strikeouts,Sonny Gray,543243,under,5.5,betmgm,-140,3.450,0.6192,-163,0.0615,ok,lost,0.5,-0.5000,8,2026-08-06T15:33:04.891052Z,
942,2026-08-05T15:27:12.403594Z,2026-08-05,824728,1f3cb32a66435b66d77c6543ea984cc6,Chicago White Sox @ Boston Red Sox,2026-08-05T23:10:00Z,pitcher_strikeouts,Sean Burke,680732,over,5.5,betmgm,-150,7.960,0.6384,-177,0.0640,ok,lost,0.5,-0.5000,4,2026-08-06T15:33:04.891052Z,
943,2026-08-05T15:27:12.403594Z,2026-08-05,824806,fe0d956203b65ef42f68a6d324f8b922,Los Angeles Angels @ Baltimore Orioles,2026-08-05T22:35:00Z,pitcher_strikeouts,Trevor Rogers,669432,under,5.5,draftkings,101,5.080,0.5499,-122,0.1053,ok,lost,0.5,-0.5000,9,2026-08-06T15:33:04.891052Z,
944,2026-08-05T15:27:12.403594Z,2026-08-05,824806,fe0d956203b65ef42f68a6d324f8b922,Los Angeles Angels @ Baltimore Orioles,2026-08-05T22:35:00Z,pitcher_walks,Reid Detmers,672282,under,1.5,draftkings,-102,1.080,0.5318,-114,0.0533,ok,won,0.5,0.4902,1,2026-08-06T15:33:04.891052Z,
945,2026-08-05T15:27:12.403594Z,2026-08-05,824889,13fc628a643df99823132352ed6779c6,Miami Marlins @ Atlanta Braves,2026-08-05T23:15:00Z,pitcher_strikeouts,Bryce Elder,693821,under,4.5,draftkings,112,4.440,0.5154,-106,0.0926,ok,won,0.5,0.5600,3,2026-08-06T15:33:04.891052Z,
946,2026-08-05T15:27:12.403594Z,2026-08-05,825052,25afb7f521e15df3fe39a9d8d2db3bb7,San Diego Padres @ Arizona Diamondbacks,2026-08-06T01:40:00Z,pitcher_strikeouts,Mitch Bratt,683352,under,2.5,betmgm,135,2.330,0.4560,119,0.0715,ok,lost,0.5,-0.5000,9,2026-08-06T15:33:04.891052Z,
947,2026-08-06T15:36:56.503607Z,2026-08-06,823105,dea6bc3b8ae0fab7dc878d04c9124070,Detroit Tigers @ Seattle Mariners,2026-08-06T20:10:00Z,pitcher_strikeouts,Bryce Miller,682243,under,5.5,draftkings,-113,2.730,0.5600,-127,0.0556,ok,won,0.5,0.4425,5,2026-08-07T15:21:04.267531Z,
948,2026-08-06T15:36:56.503607Z,2026-08-06,823105,dea6bc3b8ae0fab7dc878d04c9124070,Detroit Tigers @ Seattle Mariners,2026-08-06T20:10:00Z,pitcher_strikeouts,Framber Valdez,664285,over,4.5,draftkings,-138,4.880,0.6250,-167,0.0778,ok,won,0.5,0.3623,5,2026-08-07T15:21:04.267531Z,
949,2026-08-06T15:36:56.503607Z,2026-08-06,823754,33efbfd48fbb5b3d12cc4aa1a6018b34,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-06T18:10:00Z,pitcher_strikeouts,Dustin May,669160,under,5.5,betmgm,115,5.130,0.5298,-113,0.1391,ok,won,0.5,0.5750,5,2026-08-07T15:21:04.267531Z,
950,2026-08-06T15:36:56.503607Z,2026-08-06,823754,33efbfd48fbb5b3d12cc4aa1a6018b34,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-06T18:10:00Z,pitcher_strikeouts,Braxton Ashcraft,677952,under,5.5,draftkings,-101,4.550,0.5368,-116,0.0682,ok,won,0.5,0.4950,5,2026-08-07T15:21:04.267531Z,
951,2026-08-06T15:36:56.503607Z,2026-08-06,823754,33efbfd48fbb5b3d12cc4aa1a6018b34,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-06T18:10:00Z,pitcher_walks,Dustin May,669160,over,1.5,draftkings,-103,2.680,0.5339,-115,0.0522,ok,won,0.5,0.4854,3,2026-08-07T15:21:04.267531Z,
952,2026-08-06T15:36:56.503607Z,2026-08-06,824080,7ccb6905d278343fbef656a8d2664d89,Minnesota Twins @ Kansas City Royals,2026-08-06T23:40:00Z,pitcher_strikeouts,Michael Wacha,608379,under,4.5,betmgm,-115,4.440,0.5577,-126,0.0427,ok,won,0.5,0.4348,1,2026-08-07T15:21:04.267531Z,
953,2026-08-06T15:36:56.503607Z,2026-08-06,824080,7ccb6905d278343fbef656a8d2664d89,Minnesota Twins @ Kansas City Royals,2026-08-06T23:40:00Z,pitcher_strikeouts,Bailey Ober,641927,over,3.5,draftkings,-147,4.400,0.6253,-167,0.0506,ok,lost,0.5,-0.5000,0,2026-08-07T15:21:04.267531Z,
954,2026-08-06T15:36:56.503607Z,2026-08-06,824401,311a536eb6f91726dc481b22b9ef6b79,New York Mets @ Cleveland Guardians,2026-08-06T17:10:00Z,pitcher_strikeouts,Foster Griffin,656492,under,5.5,draftkings,-132,3.530,0.5972,-148,0.0496,ok,lost,0.5,-0.5000,6,2026-08-07T15:21:04.267531Z,
955,2026-08-06T15:36:56.503607Z,2026-08-06,824401,311a536eb6f91726dc481b22b9ef6b79,New York Mets @ Cleveland Guardians,2026-08-06T17:10:00Z,pitcher_strikeouts,Nolan McLean,690997,over,5.5,betmgm,-130,6.000,0.6287,-169,0.1123,ok,won,0.5,0.3846,8,2026-08-07T15:21:04.267531Z,
956,2026-08-06T15:36:56.503607Z,2026-08-06,824481,7c802d98715da7e739509739f8e60f5f,Athletics @ Cincinnati Reds,2026-08-06T16:40:00Z,pitcher_strikeouts,Mason Barnett,686930,under,4.5,draftkings,104,4.230,0.5096,-104,0.0397,ok,lost,0.5,-0.5000,7,2026-08-07T15:21:04.267531Z,
957,2026-08-06T15:36:56.503607Z,2026-08-06,824664,da5c39e05cebb97430afb70f7ed68387,Toronto Blue Jays @ Chicago Cubs,2026-08-06T18:20:00Z,pitcher_strikeouts,David Peterson,656849,over,3.5,draftkings,-127,4.470,0.5861,-142,0.0476,ok,lost,0.5,-0.5000,3,2026-08-07T15:21:04.267531Z,
958,2026-08-06T15:36:56.503607Z,2026-08-06,824664,da5c39e05cebb97430afb70f7ed68387,Toronto Blue Jays @ Chicago Cubs,2026-08-06T18:20:00Z,pitcher_strikeouts,Dylan Cease,656302,under,7.5,betmgm,-105,7.460,0.5375,-116,0.0495,ok,lost,0.5,-0.5000,10,2026-08-07T15:21:04.267531Z,
959,2026-08-06T15:36:56.503607Z,2026-08-06,824664,da5c39e05cebb97430afb70f7ed68387,Toronto Blue Jays @ Chicago Cubs,2026-08-06T18:20:00Z,pitcher_walks,Dylan Cease,656302,under,2.5,draftkings,112,2.020,0.5008,-100,0.0617,ok,won,0.5,0.5600,1,2026-08-07T15:21:04.267531Z,
960,2026-08-06T15:36:56.503607Z,2026-08-06,824729,ea84587619219eda157528a5519fdb38,Chicago White Sox @ Boston Red Sox,2026-08-06T23:10:00Z,pitcher_strikeouts,Ranger Suarez,624133,under,5.5,draftkings,115,5.320,0.4983,101,0.0714,stale,won,0.5,0.5750,3,2026-08-07T15:21:04.267531Z,
961,2026-08-06T15:36:56.503607Z,2026-08-06,824729,ea84587619219eda157528a5519fdb38,Chicago White Sox @ Boston Red Sox,2026-08-06T23:10:00Z,pitcher_strikeouts,Luis Castillo,622491,under,4.5,draftkings,-141,2.530,0.6228,-165,0.0645,ok,lost,0.5,-0.5000,5,2026-08-07T15:21:04.267531Z,
962,2026-08-06T15:36:56.503607Z,2026-08-06,824804,3b23ade05c9d38068df5e7af422bca05,Los Angeles Angels @ Baltimore Orioles,2026-08-06T16:35:00Z,pitcher_strikeouts,Brandon Young,687064,under,5.5,draftkings,-125,4.930,0.6228,-165,0.1211,ok,won,0.5,0.4000,4,2026-08-07T15:21:04.267531Z,
